Model,Seed,Test_ROC_AUC,Test_PR_AUC,Test_Macro_F1,Val_ROC_AUC,Gate_Graph,Gate_Text,Gate_Desc,Gate_SEG,Gate_Entropy_Mean,Gate_Min_Mean,Stop_Epoch
rf_rdkit,643,0.8017210144927538,0.8651932450052354,0.6578947368421053,0.7029140014214641,,,,,,,
rf_rdkit,656,0.7978260869565218,0.8625168791400174,0.6578947368421053,0.6999822316986496,,,,,,,
rf_rdkit,660,0.8038949275362319,0.8630343210367044,0.6775059536696255,0.7043354655294954,,,,,,,
rf_rdkit,669,0.8030797101449275,0.867152120369375,0.6511799090712276,0.7025586353944563,,,,,,,
rf_rdkit,672,0.797644927536232,0.8586379763300445,0.6578947368421053,0.705135039090263,,,,,,,
rf_rdkit,681,0.8022644927536232,0.8613501377547854,0.6710526315789473,0.7046019900497512,,,,,,,
rf_rdkit,690,0.7994565217391305,0.8641969253362551,0.6644591611479029,0.697316986496091,,,,,,,
rf_rdkit,695,0.8044384057971015,0.8662895098851718,0.6446753246753247,0.7013148542999289,,,,,,,
rf_rdkit,698,0.7944746376811594,0.8593389919620209,0.6578947368421053,0.7038024164889837,,,,,,,
rf_rdkit,713,0.8019927536231883,0.8636671775261447,0.6513006968791932,0.7040689410092394,,,,,,,
rf_rdkit,714,0.8031702898550724,0.8602734323104821,0.6643429313704265,0.701226012793177,,,,,,,
rf_rdkit,716,0.7961050724637682,0.8570455949760727,0.6644591611479029,0.7018479033404407,,,,,,,
rf_rdkit,720,0.8044384057971015,0.8651834107932634,0.6513006968791932,0.7009594882729211,,,,,,,
rf_rdkit,722,0.8064311594202898,0.8659636545319789,0.6776176254166126,0.711087420042644,,,,,,,
rf_rdkit,723,0.7955615942028985,0.8583737034374241,0.6578947368421053,0.6965174129353234,,,,,,,
rf_rdkit,739,0.8058876811594203,0.8659252518126175,0.6644591611479029,0.7043354655294954,,,,,,,
rf_rdkit,759,0.803804347826087,0.8621772854250815,0.6776176254166126,0.7021144278606966,,,,,,,
rf_rdkit,763,0.7990036231884058,0.8592606890900829,0.6578947368421053,0.6942075337597726,,,,,,,
rf_rdkit,771,0.8013586956521739,0.8583820264738438,0.6644591611479029,0.701226012793177,,,,,,,
rf_rdkit,772,0.7982789855072464,0.8564475671012959,0.6446753246753247,0.7015813788201848,,,,,,,
rf_rdkit,776,0.800090579710145,0.86113658014605,0.6513006968791932,0.7021144278606964,,,,,,,
rf_rdkit,778,0.8023550724637681,0.862118004716272,0.6644591611479029,0.7025586353944562,,,,,,,
rf_rdkit,798,0.8031702898550724,0.8636416985323608,0.6578947368421053,0.7009594882729211,,,,,,,
rf_rdkit,804,0.8015398550724637,0.861987872765154,0.6513006968791932,0.7057569296375267,,,,,,,
rf_rdkit,819,0.7969202898550725,0.8574522475068258,0.6644591611479029,0.705135039090263,,,,,,,
rf_rdkit,824,0.7898550724637682,0.850644580335487,0.6644591611479029,0.7018479033404407,,,,,,,
rf_rdkit,830,0.7967391304347826,0.8552006544010283,0.6644591611479029,0.693407960199005,,,,,,,
rf_rdkit,835,0.7960144927536232,0.8544552864848582,0.6578947368421053,0.7039800995024875,,,,,,,
rf_rdkit,846,0.7992753623188406,0.8666813013065136,0.6578947368421053,0.6958955223880597,,,,,,,
rf_rdkit,856,0.8033514492753624,0.8634361106781112,0.6513006968791932,0.6966062544420754,,,,,,,
rf_rdkit,875,0.7965579710144928,0.8582235693904556,0.6644591611479029,0.699271499644634,,,,,,,
rf_rdkit,886,0.8050724637681159,0.8672745469378399,0.6578947368421053,0.695273631840796,,,,,,,
rf_rdkit,889,0.7980978260869565,0.862202575750326,0.6644591611479029,0.7022921108742005,,,,,,,
rf_rdkit,893,0.802445652173913,0.8687148332201985,0.6578947368421053,0.70682302771855,,,,,,,
rf_rdkit,918,0.800090579710145,0.8614202523052608,0.6644591611479029,0.6961620469083156,,,,,,,
rf_rdkit,922,0.7974637681159421,0.8582402400508096,0.6578947368421053,0.7073560767590619,,,,,,,
rf_rdkit,932,0.8041666666666668,0.8662807861170532,0.6644591611479029,0.6957178393745558,,,,,,,
rf_rdkit,959,0.801268115942029,0.859014871819245,0.6644591611479029,0.7119758351101635,,,,,,,
rf_rdkit,963,0.7981884057971014,0.8560293625706662,0.6578947368421053,0.6934968017057568,,,,,,,
rf_rdkit,964,0.7998188405797101,0.8611419124852151,0.6513006968791932,0.7078002842928216,,,,,,,
rf_rdkit,979,0.7986413043478261,0.8607275230288152,0.6644591611479029,0.6979388770433547,,,,,,,
logreg_rdkit,42,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,60,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,65,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,74,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,78,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,81,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,86,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,96,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,118,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,127,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,140,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,148,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,156,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,158,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,169,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,183,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,184,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,186,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,212,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,222,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,239,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,260,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,287,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,309,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,315,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,323,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,335,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,342,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,347,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,353,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,359,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,373,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,385,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,392,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,397,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,412,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,414,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,419,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,422,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,429,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,431,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,445,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,450,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,455,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,461,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,464,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,471,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,475,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,480,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,507,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,518,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,523,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,553,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,591,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,594,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,596,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,620,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,633,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,636,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,643,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,656,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,660,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,669,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,672,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,681,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,690,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,695,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,698,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,713,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,714,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,716,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,720,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,722,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,723,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,739,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,759,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,763,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,771,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,772,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,776,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,778,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,798,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,804,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,819,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,824,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,830,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,835,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,846,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,856,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,875,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,886,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,889,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,893,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,918,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,922,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,932,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,959,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,963,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,964,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
logreg_rdkit,979,0.7452898550724638,0.7750961104292684,0.6968961331714929,0.6831911869225302,,,,,,,
PyG-ChebConv (random init),42,0.7552536231884058,0.8069229044396417,0.580276134122288,0.6106965174129354,,,,,,,11.0
PyG-ChebConv (random init),60,0.7469202898550725,0.7832849742541048,0.5853647975752327,0.5840440653873489,,,,,,,12.0
PyG-ChebConv (random init),65,0.7608695652173912,0.8151260226442286,0.6305555555555555,0.6137171286425018,,,,,,,10.0
PyG-ChebConv (random init),74,0.7592391304347826,0.8038525401919774,0.6313236313236313,0.6057213930348259,,,,,,,12.0
PyG-ChebConv (random init),78,0.7568840579710145,0.8035777076211243,0.6181566181566182,0.5891968727789623,,,,,,,9.0
PyG-ChebConv (random init),81,0.806159420289855,0.8398559948116832,0.6970099667774087,0.6398365316275764,,,,,,,19.0
PyG-ChebConv (random init),86,0.7413043478260869,0.7850733076604981,0.6049896049896051,0.5909737029140014,,,,,,,10.0
PyG-ChebConv (random init),96,0.7365942028985507,0.7993653928666586,0.597831273042724,0.5705401563610519,,,,,,,10.0
PyG-ChebConv (random init),118,0.7445652173913044,0.7957213540465702,0.611421638719182,0.6046552949538024,,,,,,,11.0
PyG-ChebConv (random init),127,0.7565217391304347,0.80355137226458,0.6046471302236864,0.6229566453447051,,,,,,,11.0
PyG-ChebConv (random init),140,0.6907608695652174,0.7368226542533326,0.4630434782608695,0.5717839374555793,,,,,,,7.0
PyG-ChebConv (random init),148,0.7956521739130435,0.8299716198015992,0.6151562772830452,0.6282871357498223,,,,,,,12.0
PyG-ChebConv (random init),156,0.8231884057971015,0.8550146061106585,0.7197541703248463,0.6670220326936744,,,,,,,32.0
PyG-ChebConv (random init),158,0.8034420289855072,0.8345520106195592,0.7188160676532769,0.6464108031272211,,,,,,,24.0
PyG-ChebConv (random init),169,0.6793478260869565,0.7316755730096458,0.537471744044514,0.5694740582800284,,,,,,,6.0
PyG-ChebConv (random init),183,0.7351449275362318,0.782271233221132,0.5855083755356447,0.5984363894811656,,,,,,,9.0
PyG-ChebConv (random init),184,0.8331521739130434,0.8569146669419325,0.7029057898623117,0.6645344705046198,,,,,,,33.0
PyG-ChebConv (random init),186,0.6963768115942028,0.7328542351496171,0.6089819053847831,0.5673418621179815,,,,,,,8.0
PyG-ChebConv (random init),212,0.8014492753623188,0.8339675969644039,0.6828377673448096,0.6519189765458422,,,,,,,20.0
PyG-ChebConv (random init),222,0.7943840579710145,0.8310043837526293,0.6569444444444444,0.6430348258706469,,,,,,,14.0
PyG-ChebConv (random init),239,0.7534420289855074,0.8089155639751442,0.641697223677318,0.6096304193319119,,,,,,,12.0
PyG-ChebConv (random init),260,0.8157608695652175,0.8456784352662204,0.711600405948021,0.662046908315565,,,,,,,28.0
PyG-ChebConv (random init),287,0.8134057971014492,0.8345706068345866,0.7054263565891472,0.6604477611940298,,,,,,,25.0
PyG-ChebConv (random init),309,0.7431159420289856,0.7995402329404744,0.6447368421052632,0.5748045486851456,,,,,,,9.0
PyG-ChebConv (random init),315,0.7422101449275362,0.7872971378282032,0.5015945739567893,0.6069651741293532,,,,,,,9.0
PyG-ChebConv (random init),323,0.7826086956521738,0.8246802355381478,0.6643429313704265,0.6019900497512438,,,,,,,13.0
PyG-ChebConv (random init),335,0.628804347826087,0.6759775130336207,0.2830188679245283,0.5167022032693674,,,,,,,2.0
PyG-ChebConv (random init),342,0.6557971014492754,0.6970862488112132,0.3069908814589665,0.5458422174840085,,,,,,,4.0
PyG-ChebConv (random init),347,0.7884057971014492,0.825977332449997,0.689161554192229,0.6268656716417911,,,,,,,13.0
PyG-ChebConv (random init),353,0.7918478260869566,0.8321195247194373,0.6644591611479029,0.6012793176972282,,,,,,,12.0
PyG-ChebConv (random init),359,0.6503623188405797,0.6976973680388682,0.2830188679245283,0.5184790334044066,,,,,,,1.0
PyG-ChebConv (random init),373,0.7121376811594204,0.7671143757959925,0.6579446675197458,0.5733830845771145,,,,,,,8.0
PyG-ChebConv (random init),385,0.8045289855072465,0.8352261202637715,0.6310039882087741,0.6369936034115139,,,,,,,13.0
PyG-ChebConv (random init),392,0.7355072463768115,0.7790584356338169,0.6178255592162303,0.6185145700071073,,,,,,,11.0
PyG-ChebConv (random init),397,0.8030797101449276,0.8293165095212732,0.7322855981574312,0.6556503198294243,,,,,,,20.0
PyG-ChebConv (random init),412,0.7853260869565217,0.8191549433678738,0.6920366455250175,0.6314854299928927,,,,,,,17.0
PyG-ChebConv (random init),414,0.7195652173913043,0.7689602472167102,0.557659731572775,0.5751599147121536,,,,,,,10.0
PyG-ChebConv (random init),419,0.7610507246376812,0.7962595944542907,0.6041666666666667,0.5756929637526652,,,,,,,10.0
PyG-ChebConv (random init),422,0.7625000000000001,0.802883606455846,0.624202992843201,0.5947050461975836,,,,,,,10.0
PyG-ChebConv (random init),429,0.7626811594202898,0.8064189811123382,0.6446753246753247,0.6067874911158493,,,,,,,14.0
PyG-ChebConv (random init),431,0.7166666666666667,0.77015946384322,0.5777777777777777,0.5858208955223881,,,,,,,8.0
PyG-ChebConv (random init),445,0.8376811594202899,0.8601561672771254,0.7415304120340092,0.6791044776119404,,,,,,,39.0
PyG-ChebConv (random init),450,0.8342391304347827,0.8622151731528231,0.7275985663082437,0.6574271499644634,,,,,,,29.0
PyG-ChebConv (random init),455,0.7722826086956521,0.8088373177565965,0.6381422326104835,0.6242004264392323,,,,,,,17.0
PyG-ChebConv (random init),461,0.8137681159420289,0.8389566026927673,0.6701388888888888,0.6089196872778961,,,,,,,16.0
PyG-ChebConv (random init),464,0.7876811594202898,0.826386698350893,0.566951566951567,0.6273987206823027,,,,,,,15.0
PyG-ChebConv (random init),471,0.7686594202898551,0.8119494737947506,0.6313236313236313,0.6078535891968728,,,,,,,10.0
PyG-ChebConv (random init),475,0.7539855072463769,0.7970136695303834,0.6578354978354979,0.5865316275764036,,,,,,,10.0
PyG-ChebConv (random init),480,0.7516304347826087,0.8030562450725004,0.61602787456446,0.5929282160625444,,,,,,,10.0
PyG-ChebConv (random init),507,0.6480072463768116,0.6907501649182417,0.3374281751535565,0.5291400142146412,,,,,,,4.0
PyG-ChebConv (random init),518,0.7875,0.825221256654632,0.5965713788452335,0.6178038379530917,,,,,,,14.0
PyG-ChebConv (random init),523,0.7148550724637681,0.7586763423103351,0.5161803713527852,0.5719616204690832,,,,,,,8.0
PyG-ChebConv (random init),553,0.7143115942028986,0.776056987613287,0.5444555444555444,0.5780028429282161,,,,,,,10.0
PyG-ChebConv (random init),591,0.7838768115942029,0.826049788960421,0.6764974156278504,0.6391257995735607,,,,,,,17.0
PyG-ChebConv (random init),594,0.7384057971014493,0.7867335543580709,0.6310039882087741,0.5907960199004976,,,,,,,10.0
PyG-ChebConv (random init),596,0.8128623188405797,0.843727985491133,0.7166193181818181,0.6423240938166311,,,,,,,23.0
PyG-ChebConv (random init),620,0.6559782608695652,0.6973895249499704,0.3301282051282051,0.527363184079602,,,,,,,4.0
PyG-ChebConv (random init),633,0.7394927536231884,0.7938567452461357,0.5909722222222222,0.5948827292110874,,,,,,,10.0
PyG-ChebConv (random init),636,0.7474637681159421,0.7938956792282845,0.6494800504720881,0.5845771144278606,,,,,,,9.0
PyG-ChebConv (random init),643,0.7317028985507246,0.7927881774680908,0.5655806182121972,0.578002842928216,,,,,,,9.0
PyG-ChebConv (random init),656,0.8019927536231883,0.8282717690628186,0.7151606563371269,0.6409026297085999,,,,,,,27.0
PyG-ChebConv (random init),660,0.6820652173913043,0.7415593971287291,0.5526315789473685,0.5639658848614073,,,,,,,8.0
PyG-ChebConv (random init),669,0.8003623188405796,0.8377104701884723,0.7247951210215361,0.6455223880597015,,,,,,,20.0
PyG-ChebConv (random init),672,0.6494565217391304,0.6944917548793037,0.4680841638981174,0.5673418621179815,,,,,,,7.0
PyG-ChebConv (random init),681,0.6590579710144927,0.7049137525134224,0.3779761904761904,0.5495735607675906,,,,,,,5.0
PyG-ChebConv (random init),690,0.8400362318840581,0.8668458416998432,0.7486480446927375,0.6636460554371002,,,,,,,62.0
PyG-ChebConv (random init),695,0.8083333333333333,0.8361454701917963,0.7043324491600353,0.6391257995735607,,,,,,,25.0
PyG-ChebConv (random init),698,0.7742753623188406,0.8120213071430494,0.6310039882087741,0.6385927505330491,,,,,,,17.0
PyG-ChebConv (random init),713,0.7878623188405798,0.8221796425167123,0.5681629441846234,0.6138948116560057,,,,,,,13.0
PyG-ChebConv (random init),714,0.7297101449275363,0.7826331043364247,0.6051948051948052,0.5906183368869936,,,,,,,9.0
PyG-ChebConv (random init),716,0.6605072463768116,0.7173159321788833,0.3374281751535565,0.5742714996446341,,,,,,,4.0
PyG-ChebConv (random init),720,0.7655797101449276,0.8168303924184672,0.6744612963853316,0.5925728500355366,,,,,,,11.0
PyG-ChebConv (random init),722,0.7860507246376811,0.8268182173138486,0.6511799090712276,0.603589196872779,,,,,,,13.0
PyG-ChebConv (random init),723,0.8282608695652175,0.8517494719841292,0.7197541703248463,0.6654228855721394,,,,,,,26.0
PyG-ChebConv (random init),739,0.7844202898550725,0.8284416420832559,0.6564075812902104,0.6181592039800995,,,,,,,16.0
PyG-ChebConv (random init),759,0.7193840579710146,0.7584762530816991,0.5985278198744317,0.5828002842928216,,,,,,,6.0
PyG-ChebConv (random init),763,0.6733695652173912,0.7093185197901599,0.3401941179339608,0.5474413646055438,,,,,,,5.0
PyG-ChebConv (random init),771,0.7597826086956522,0.8003990050019376,0.6041666666666667,0.5872423596304194,,,,,,,9.0
PyG-ChebConv (random init),772,0.8494565217391304,0.8624123365729585,0.7541850605358627,0.6730632551528074,,,,,,,46.0
PyG-ChebConv (random init),776,0.802536231884058,0.8299645756602088,0.6089819053847831,0.6355721393034826,,,,,,,16.0
PyG-ChebConv (random init),778,0.8556159420289855,0.8727451429513466,0.7768584011744295,0.6810589907604833,,,,,,,36.0
PyG-ChebConv (random init),798,0.7981884057971014,0.8317589556957607,0.6822299651567945,0.6478322672352523,,,,,,,17.0
PyG-ChebConv (random init),804,0.8289855072463768,0.8495159245233529,0.7734724292101341,0.6453447050461976,,,,,,,23.0
PyG-ChebConv (random init),819,0.7568840579710145,0.8097687539500782,0.6310039882087741,0.6128287135749821,,,,,,,14.0
PyG-ChebConv (random init),824,0.7514492753623189,0.7991230717669411,0.6381422326104835,0.5966595593461266,,,,,,,12.0
PyG-ChebConv (random init),830,0.7820652173913043,0.8277915688874524,0.6689895470383276,0.6297085998578537,,,,,,,13.0
PyG-ChebConv (random init),835,0.6427536231884058,0.6857150797947286,0.3465681302226731,0.5650319829424307,,,,,,,5.0
PyG-ChebConv (random init),846,0.7221014492753624,0.7802483734156207,0.5476190476190477,0.5907960199004975,,,,,,,10.0
PyG-ChebConv (random init),856,0.8378623188405798,0.8554063285490255,0.733099209833187,0.675728500355366,,,,,,,44.0
PyG-ChebConv (random init),875,0.8487318840579711,0.8619980916621888,0.7571022727272727,0.6624022743425728,,,,,,,38.0
PyG-ChebConv (random init),886,0.7074275362318841,0.7614198869098667,0.54270765206017,0.5957711442786069,,,,,,,8.0
PyG-ChebConv (random init),889,0.7119565217391304,0.7634008239029058,0.5921052631578947,0.6062544420753376,,,,,,,10.0
PyG-ChebConv (random init),893,0.7322463768115942,0.7947724741273358,0.5903321161537124,0.580135039090263,,,,,,,10.0
PyG-ChebConv (random init),918,0.7382246376811595,0.7900448936785888,0.6305555555555555,0.5959488272921108,,,,,,,12.0
PyG-ChebConv (random init),922,0.8320652173913043,0.8470718455436314,0.7345905360572726,0.6753731343283582,,,,,,,34.0
PyG-ChebConv (random init),932,0.755072463768116,0.7942978323137138,0.6425087108013938,0.5998578535891969,,,,,,,10.0
PyG-ChebConv (random init),959,0.6867753623188406,0.7430805430090187,0.4950166112956811,0.5685856432125089,,,,,,,6.0
PyG-ChebConv (random init),963,0.7445652173913043,0.7924470702540423,0.439480931708911,0.5922174840085288,,,,,,,7.0
PyG-ChebConv (random init),964,0.7516304347826087,0.8027913087419627,0.6513006968791932,0.6009239516702203,,,,,,,10.0
PyG-ChebConv (random init),979,0.7579710144927536,0.799791890034366,0.6041666666666667,0.6181592039800994,,,,,,,12.0
